Date,Open,High,Low,Close,Volume
2018/12/11,2587.014893,2596.145996,2583.196045,2594.087891,101300
2018/12/12,2608.114014,2610.009033,2595.074951,2602.153076,103500
2018/12/13,2607.144043,2645.836914,2599.458984,2634.049072,150700
2018/12/14,2627.282959,2629.164063,2593.740967,2593.740967,145900
2018/12/17,2587.262939,2598.967041,2573.866943,2597.974121,117400
2018/12/18,2583.634033,2599.147949,2563.572998,2576.649902,117000
2018/12/19,2578.675049,2579.874023,2547.077881,2549.562988,107700
2018/12/20,2544.504883,2554.858887,2516.019043,2536.268066,120600
2018/12/21,2526.553955,2527.420898,2498.694092,2516.250977,115700
2018/12/24,2506.737061,2529.439941,2500.443115,2527.00708,97300
2018/12/25,2503.949951,2513.964111,2462.844971,2504.819092,136500
2018/12/26,2501.120117,2513.825928,2492.075928,2498.293945,108800
2018/12/27,2527.717041,2532.001953,2483.085938,2483.085938,135400
2018/12/28,2483.616943,2505.114014,2478.324951,2493.895996,119200
2019/1/2,2497.881104,2500.278076,2456.423096,2465.291016,109900
2019/1/3,2461.782959,2488.479004,2455.926025,2464.363037,124400
2019/1/4,2446.019043,2515.315918,2440.906982,2514.86792,168900
2019/1/7,2528.698975,2536.978027,2515.508057,2533.089111,177300
2019/1/8,2530.300049,2531.344971,2520.165039,2526.461914,158100
2019/1/9,2536.416992,2574.407959,2536.156982,2544.344971,191900
2019/1/10,2543.853027,2551.825928,2531.664063,2535.099121,159900
2019/1/11,2539.549072,2554.787109,2533.358887,2553.831055,149400
2019/1/14,2553.327881,2556.293945,2533.01001,2535.764893,144800
2019/1/15,2537.370117,2571.501953,2532.433105,2570.344971,160300
2019/1/16,2569.070068,2574.236084,2563.006104,2570.422119,149300
2019/1/17,2573.575928,2582.555908,2557.710938,2559.636963,162500
2019/1/18,2567.739014,2598.884033,2565.904053,2596.006104,190800
2019/1/21,2599.058105,2618.97998,2599.058105,2610.509033,163400
2019/1/22,2609.64209,2609.64209,2573.062012,2579.704102,152500
2019/1/23,2575.258057,2589.512939,2572.405029,2581.003906,131400
2019/1/24,2584.647949,2597.289063,2569.699951,2591.694092,154000
2019/1/25,2596.261963,2617.001953,2595.628906,2601.7229,159400
2019/1/28,2615.711914,2630.318115,2591.100098,2596.977051,147000
2019/1/29,2592.35498,2601.736084,2559.981934,2594.253906,155600
2019/1/30,2584.746094,2598.814941,2575.408936,2575.575928,120500
2019/1/31,2581.332031,2606.62793,2571.579102,2584.572021,154300
2019/2/1,2597.778076,2618.477051,2590.553955,2618.231934,132000
2019/2/11,2613.174072,2654.095947,2613.174072,2653.895996,154900
2019/2/12,2654.034912,2674.478027,2648.830078,2671.894043,184100
2019/2/13,2674.52002,2727.074951,2666.521973,2721.068115,243800
2019/2/14,2715.535889,2729.455078,2707.487061,2719.699951,197000
2019/2/15,2712.785889,2715.63208,2679.784912,2682.38501,196000
2019/2/18,2699.816895,2754.356934,2699.816895,2754.356934,260400
2019/2/19,2759.496094,2780.783936,2737.585938,2755.645996,288000
2019/2/20,2761.059082,2767.410889,2739.978027,2761.218994,246000
2019/2/21,2759.937988,2794.012939,2744.976074,2751.801025,298600
2019/2/22,2749.461914,2804.226074,2736.332031,2804.226074,301500
2019/2/25,2838.389893,2961.794922,2838.389893,2961.282959,528700
2019/2/26,2969.0979,2995.676025,2938.623047,2941.516113,565600
2019/2/27,2939.928955,2997.488037,2924.643066,2953.823975,475000
2019/2/28,2950.054932,2965.303955,2930.195068,2940.954102,350200
2019/3/1,2954.4021,2994.004883,2930.834961,2994.004883,345800
2019/3/4,3015.943115,3090.795898,3006.941895,3027.575928,525600
2019/3/5,3019.879883,3054.961914,3009.447998,3054.24707,424100
2019/3/6,3060.433105,3103.824951,3050.111084,3102.099121,555000
2019/3/7,3103.667969,3129.939941,3074.978027,3106.417969,583800
2019/3/8,3038.335938,3075.045898,2969.582031,2969.861084,577900
2019/3/11,2969.080078,3028.253906,2963.583008,3026.99292,426200
2019/3/12,3049.083984,3093.391113,3029.899902,3060.306885,511200
2019/3/13,3062.326904,3065.288086,3013.931885,3026.950928,453200
2019/3/14,3013.596924,3041.156006,2968.823975,2990.685059,373100
2019/3/15,3000.878906,3048.121094,2999.431885,3021.750977,341200
2019/3/18,3027.801025,3096.417969,3009.50708,3096.417969,397800
2019/3/19,3099.896973,3113.433105,3076.363037,3090.975098,350900
2019/3/20,3084.169922,3102.52002,3053.451904,3090.639893,358600
2019/3/21,3094.125,3125.019043,3086.850098,3101.455078,414300
2019/3/22,3100.726074,3107.274902,3064.884033,3104.148926,364800
2019/3/25,3058.802002,3086.996094,3041.949951,3043.031006,380300
2019/3/26,3057.559082,3062.689941,2988.490967,2997.094971,353500
2019/3/27,3012.25708,3022.761963,2987.771973,3022.719971,291400
2019/3/28,3009.799072,3025.779053,2991.779053,2994.943115,288100
2019/3/29,3000.677979,3093.032959,2999.987061,3090.758057,375100
2019/4/1,3111.662109,3176.62207,3111.662109,3170.361084,466100
2019/4/2,3183.273926,3193.271973,3164.906982,3176.822998,447100
2019/4/3,3159.146973,3219.256104,3152.332031,3216.294922,430500
2019/4/4,3233.688965,3254.139893,3216.85498,3246.571045,469100
2019/4/8,3271.271973,3288.452881,3210.514893,3244.810059,504500
2019/4/9,3240.394043,3251.645996,3215.705078,3239.664063,364200
2019/4/10,3224.64502,3264.778076,3204.878906,3241.929932,380100
2019/4/11,3241.547119,3254.125977,3185.545898,3189.961914,353000
2019/4/12,3184.860107,3199.278076,3168.041992,3188.625977,289800
2019/4/15,3233.458008,3253.976074,3177.27002,3177.787109,348800
2019/4/16,3164.396973,3253.5979,3153.206055,3253.5979,357900
2019/4/17,3250.1521,3275.333984,3239.804932,3263.11792,357500
2019/4/18,3261.073975,3271.387939,3241.825928,3250.200928,325500
2019/4/19,3250.14502,3274.334961,3226.812012,3270.797119,305700
2019/4/22,3278.490967,3279.489014,3206.87793,3215.042969,353200
2019/4/23,3211.87207,3231.582031,3186.75708,3198.593994,328400
2019/4/24,3203.559082,3210.650879,3156.606934,3201.614014,274900
2019/4/25,3190.584961,3193.749023,3123.025879,3123.825928,325900
2019/4/26,3108.164063,3129.212891,3085.804932,3086.398926,280900
2019/5/6,2984.727051,2986.540039,2876.468994,2906.464111,327000
2019/5/7,2914.291016,2937.282959,2889.072998,2926.391113,253300
2019/5/8,2873.143066,2929.430908,2866.704102,2893.75708,231500
2019/5/9,2871.197021,2888.860107,2845.037109,2850.954102,2.00E+05
2019/5/10,2878.233887,2941.454102,2838.38501,2939.210938,282300
2019/5/13,2905.066895,2921.409912,2892.175049,2903.712891,212000
2019/5/14,2872.833984,2909.204102,2872.833984,2883.611084,208300
2019/5/15,2902.64209,2945.39502,2902.64209,2938.677979,230500
2019/5/16,2933.495117,2956.170898,2929.064941,2955.710938,248400
2019/5/17,2955.76709,2956.782959,2873.800049,2882.295898,266300
2019/5/20,2874.801025,2882.628906,2838.452881,2870.60498,209500
2019/5/21,2867.707031,2919.237061,2862.495117,2905.968994,211400
2019/5/22,2905.523926,2912.39502,2879.644043,2891.705078,2.00E+05
2019/5/23,2880.843018,2885.138916,2846.956055,2852.514893,197300
2019/5/24,2847.835938,2871.855957,2846.021973,2852.995117,167200
2019/5/27,2851.281006,2898.128906,2833.035889,2892.37793,196700
2019/5/28,2890.266113,2924.040039,2887.083984,2909.910889,223300
2019/5/29,2894.830078,2934.977051,2890.665039,2914.696045,199000
2019/5/30,2903.425049,2907.845947,2881.379883,2905.804932,205800
2019/5/31,2904.498047,2922.907959,2895.577881,2898.696045,195200
2019/6/3,2901.741943,2920.829102,2875.9021,2890.081055,215900
2019/6/4,2887.641113,2888.385986,2851.9729,2862.280029,188500
2019/6/5,2882.937012,2888.768066,2858.572021,2861.417969,181600
2019/6/6,2862.333008,2862.333008,2822.185059,2827.798096,177100
2019/6/10,2833.014893,2861.131104,2824.35498,2852.129883,166600
2019/6/11,2854.070068,2927.429932,2854.070068,2925.716064,260500
2019/6/12,2917.224121,2924.701904,2903.883057,2909.379883,240300
2019/6/13,2905.288086,2918.423096,2885.923096,2910.740967,213000
2019/6/14,2912.999023,2924.320068,2879.656982,2881.974121,215400
2019/6/17,2880.423096,2902.480957,2877.394043,2887.62207,154000
2019/6/18,2891.092041,2898.330078,2874.312988,2890.157959,147700
2019/6/19,2944.11499,2953.335938,2916.215088,2917.802979,230800
2019/6/20,2917.331055,2997.388916,2915.090088,2987.118896,291000
2019/6/21,2990.368896,3010.349121,2989.245117,3001.97998,287000
2019/6/24,3004.289063,3012.825928,2994.422119,3008.147949,210500
2019/6/25,3004.909912,3004.909912,2948.990967,2982.073975,243700
2019/6/26,2964.61499,2986.914063,2958.462891,2976.283936,174400
2019/6/27,2982.613037,3011.538086,2981.044922,2996.792969,195400
2019/6/28,2992.24292,2992.24292,2961.2229,2978.87793,181400
2019/7/1,3024.624023,3045.366943,3014.687012,3044.903076,243300
2019/7/2,3042.580078,3048.483887,3033.781006,3043.943115,208100
2019/7/3,3031.832031,3031.832031,3006.324951,3015.262939,205900
2019/7/4,3015.678955,3024.501953,2991.907959,3005.249023,188600
2019/7/5,3004.738037,3014.846924,2990.925049,3011.059082,152100
2019/7/8,2997.806885,2997.806885,2918.716064,2933.363037,205200
2019/7/9,2928.819092,2937.761963,2912.805908,2928.22998,140700
2019/7/10,2935.186035,2936.751953,2908.162109,2915.302002,131400
2019/7/11,2928.054932,2945.802002,2907.88501,2917.760986,139400
2019/7/12,2915.340088,2938.530029,2905.810059,2930.550049,133700
2019/7/15,2921.550049,2955,2886.699951,2942.189941,162600
2019/7/16,2938.639893,2944.820068,2931.290039,2937.620117,127800
2019/7/17,2933.02002,2942.070068,2924.459961,2931.689941,145100
2019/7/18,2921.73999,2921.73999,2901.179932,2901.179932,145400
2019/7/19,2909.679932,2939.600098,2909.679932,2924.199951,145000
2019/7/22,2925.788086,2927.159912,2879.689941,2886.974121,175300
2019/7/23,2886.899902,2901.360107,2883.050049,2899.939941,125400
2019/7/24,2907.929932,2936.449951,2907.790039,2923.280029,150500
2019/7/25,2923.189941,2937.360107,2916.149902,2937.360107,141300
2019/7/26,2928.060059,2948.330078,2924.449951,2944.540039,135100
2019/7/29,2943.919922,2948.469971,2932.97998,2941.01001,124200
2019/7/30,2946.26001,2965.629883,2946.26001,2952.340088,143900
2019/7/31,2944.399902,2944.399902,2926.48999,2932.51001,136900
2019/8/1,2920.850098,2927.340088,2901.75,2908.77002,138100
2019/8/2,2861.330078,2872.469971,2851.439941,2867.840088,179400
2019/8/5,2854.580078,2863.689941,2821.5,2821.5,162400
2019/8/6,2776.989014,2787.418945,2733.924072,2777.555908,224200
2019/8/7,2789.019043,2792.693115,2768.679932,2768.679932,153000
2019/8/8,2784.184082,2799.686035,2782.245117,2794.552002,145000
2019/8/9,2805.590088,2808.330078,2770.47998,2774.75,143800
2019/8/12,2781.97998,2814.98999,2776.620117,2814.98999,131600
2019/8/13,2798.050049,2802.040039,2790.610107,2797.26001,130900
2019/8/14,2824.48999,2829.889893,2807.719971,2808.909912,144000
2019/8/15,2762.340088,2815.899902,2756.830078,2815.800049,152800
2019/8/16,2817.570068,2840.320068,2811.800049,2823.820068,148600
2019/8/19,2835.52002,2883.100098,2829.850098,2883.100098,214500
2019/8/20,2879.080078,2892.080078,2875,2880,189700
2019/8/21,2875.469971,2885.590088,2872.560059,2880.330078,159000
2019/8/22,2887.659912,2888.5,2867.550049,2883.439941,149200
2019/8/23,2885.149902,2902.459961,2878.73999,2897.429932,159200
2019/8/26,2851.02002,2870.48999,2849.23999,2863.570068,169900
2019/8/27,2879.52002,2919.639893,2879.409912,2902.189941,208100
2019/8/28,2901.629883,2905.439941,2887.01001,2893.76001,183100
2019/8/29,2896,2898.600098,2878.590088,2890.919922,178600
2019/8/30,2907.379883,2914.580078,2874.100098,2886.23999,194000
2019/9/2,2886.941895,2928.479004,2883.681885,2924.105957,202800
2019/9/3,2925.939941,2930.149902,2915.199951,2930.149902,189000
2019/9/4,2927.75,2957.409912,2925.879883,2957.409912,225500
2019/9/5,2972.659912,3015.840088,2972.659912,2985.860107,305400
2019/9/6,2996.620117,2999.939941,2981.600098,2999.600098,216800
2019/9/9,3023.780029,3026.23999,3005.689941,3024.73999,243400
2019/9/10,3027.409912,3027.409912,3005.379883,3021.199951,240000
2019/9/11,3029.929932,3030.560059,3004.219971,3008.810059,229800
2019/9/12,3016.629883,3033.469971,3005.189941,3031.23999,197000
2019/9/16,3041.919922,3042.929932,3020.050049,3030.75,221900
2019/9/17,3023.709961,3023.709961,2970.570068,2978.120117,223300
2019/9/18,2984.080078,2996.399902,2982.399902,2985.659912,168000
2019/9/19,2992.919922,2999.280029,2975.399902,2999.280029,162700
2019/9/20,3004.810059,3011.340088,2996.189941,3006.449951,182100
2019/9/23,2998.399902,2998.399902,2960.830078,2977.080078,168100
2019/9/24,2979.47998,3002.899902,2973.76001,2985.340088,163900
2019/9/25,2977.669922,2977.669922,2955.429932,2955.429932,168500
2019/9/26,2964.47998,2970.040039,2928.26001,2929.090088,188900
2019/9/27,2929.48999,2939.080078,2920.929932,2932.169922,132900
2019/9/30,2927.919922,2936.47998,2905.189941,2905.189941,116600
2019/10/8,2905.76001,2933.02002,2905.76001,2913.570068,125500
2019/10/9,2902.080078,2924.860107,2891.540039,2924.860107,130400
2019/10/10,2923.709961,2949.23999,2918.22998,2947.709961,134200
2019/10/11,2954.820068,2980.790039,2943.01001,2973.659912,161200
2019/10/14,2993.959961,3026.379883,2989.810059,3007.879883,208600
2019/10/15,3005.659912,3005.659912,2986.300049,2991.050049,155400
2019/10/16,2992.610107,3010.419922,2975.919922,2978.709961,149900
2019/10/17,2979.98999,2986.719971,2969.570068,2977.330078,122500
2019/10/18,2982.340088,2987.199951,2933.23999,2938.139893,150000
2019/10/21,2933.899902,2940.320068,2917.689941,2939.620117,132500
2019/10/22,2945.600098,2954.639893,2934.389893,2954.379883,117500
2019/10/23,2952.969971,2957.300049,2934.629883,2941.620117,123800
2019/10/24,2944.01001,2953.040039,2927.060059,2940.919922,126500
2019/10/25,2940.469971,2958.23999,2920.52002,2954.929932,136900
2019/10/28,2958.689941,2980.129883,2956.959961,2980.050049,173700
2019/10/29,2979.040039,2979.040039,2954.179932,2954.179932,166100
2019/10/30,2949.459961,2953.300049,2934.830078,2939.320068,158800
2019/10/31,2944.840088,2946.75,2923.52002,2929.060059,161600
2019/11/1,2924.340088,2959.830078,2917.149902,2958.199951,159900
2019/11/4,2964.580078,2983.060059,2964.580078,2975.48999,167200
2019/11/5,2977.699951,3008.310059,2968.030029,2991.560059,179900
2019/11/6,2992.040039,2995.560059,2969.719971,2978.600098,165300
2019/11/7,2978.149902,2988.959961,2969.120117,2978.709961,137000
2019/11/8,2993.97998,2998.76001,2962.840088,2964.179932,149700
2019/11/11,2949.959961,2949.959961,2906.77002,2909.969971,157900
2019/11/12,2913,2918.300049,2891.51001,2914.820068,129700
2019/11/13,2913.02002,2913.860107,2893.969971,2905.23999,129800
2019/11/14,2907.73999,2917.370117,2899.620117,2909.870117,129100
2019/11/15,2911.350098,2917.830078,2891.199951,2891.340088,135500
2019/11/18,2889.550049,2911.379883,2884.090088,2909.199951,124400
2019/11/19,2904.280029,2933.98999,2902.860107,2933.98999,135400
2019/11/20,2928.110107,2930.48999,2907.419922,2911.050049,137400
2019/11/21,2902.550049,2910.360107,2891.530029,2903.639893,123500
2019/11/22,2906.23999,2925.02002,2873.98999,2885.290039,158600
2019/11/25,2885.610107,2906.610107,2880.649902,2906.169922,178600
2019/11/26,2912.52002,2915.040039,2897.929932,2907.060059,170000
2019/11/27,2905.399902,2914.48999,2893.419922,2903.189941,133900
2019/11/28,2902.364014,2909.840088,2883.434082,2889.693115,119500
2019/11/29,2885.969971,2892.389893,2858.580078,2871.97998,122600
2019/12/2,2874.449951,2888.889893,2870.23999,2875.810059,128800
2019/12/3,2869.879883,2884.860107,2857.320068,2884.699951,123800
2019/12/4,2876.907959,2882.498047,2869.422119,2878.115967,125500
2019/12/5,2886.516113,2902.001953,2885.080078,2899.468994,143200
2019/12/6,2902.278076,2912.013916,2894.750977,2912.013916,134100
2019/12/9,2914.458008,2919.589111,2905.25,2914.478027,160800
2019/12/10,2908.944092,2919.200928,2902.790039,2917.315918,170100
2019/12/11,2922.602051,2928.256104,2915.000977,2924.416992,165500
2019/12/12,2926.342041,2926.342041,2913.476074,2915.697998,151800
2019/12/13,2937.775879,2969.980957,2935.849121,2967.676025,212000
2019/12/16,2970.968994,2984.641113,2958.706055,2984.393066,211900
2019/12/17,2985.261963,3039.383057,2982.496094,3022.422119,293000
2019/12/18,3021.466064,3033.233887,3011.720947,3017.043945,244100
2019/12/19,NA,NA,NA,NA,NA
2019/12/20,3019.639893,3027.483887,3002.26001,3004.937988,215100
2019/12/23,2999.035889,3009.337891,2960.435059,2962.750977,205700
2019/12/24,2965.825928,2983.819092,2960.684082,2982.680908,163000
2019/12/25,2980.427979,2988.291992,2970.656982,2981.881104,175700
2019/12/26,2981.249023,3007.35498,2980.396973,3007.35498,182400
2019/12/27,3006.852051,3036.113037,3003.631104,3005.035889,247100
2019/12/30,2998.168945,3041.396973,2983.343994,3040.023926,248100
2019/12/31,3036.385986,3051.677002,3030.511963,3050.124023,217400
2020/1/2,3066.335938,3098.100098,3066.335938,3085.197998,292500
2020/1/3,3089.021973,3093.819092,3074.518066,3083.785889,261500
2020/1/6,3070.908936,3107.202881,3065.309082,3083.407959,312600
2020/1/7,3085.488037,3105.450928,3084.329102,3104.802002,276600
2020/1/8,3094.239014,3094.239014,3059.131104,3066.893066,297900
2020/1/9,3082.639893,3097.329102,3080.131104,3094.88208,243400
2020/1/10,3102.293945,3105.225098,3081.395996,3092.291016,210400
2020/1/13,3091.49292,3115.570068,3075.384033,3115.570068,210600
2020/1/14,3120.666992,3127.168945,3105.60498,3106.820068,230000
2020/1/15,3103.169922,3107.939941,3082.040039,3090.040039,202300
2020/1/16,3095.733887,3096.37207,3070.884033,3074.081055,203400
2020/1/17,3081.464111,3091.951904,3067.25293,3075.496094,190300
2020/1/20,3082.113037,3096.311035,3070.47998,3095.787109,210500
2020/1/21,3085.790039,3085.790039,3051.22998,3052.139893,234800
2020/1/22,3038.487061,3069.25293,3006.268066,3060.754883,223900
2020/1/23,3037.951904,3045.041016,2955.345947,2976.528076,272800
2020/2/3,2716.697998,2766.576904,2716.697998,2746.605957,215900
2020/2/4,2685.269043,2786.164063,2685.269043,2783.288086,364000
2020/2/5,2792.371094,2842.74292,2778.864014,2818.087891,309800
2020/2/6,2826.889893,2876.590088,2807.610107,2866.51001,316400
2020/2/7,2858.929932,2875.959961,2838.77002,2875.959961,309500
2020/2/10,2860.499023,2891.8479,2851.050049,2890.488037,294900
2020/2/11,2894.540039,2913.820068,2882.23999,2901.669922,269200
2020/2/12,2895.555908,2926.898926,2892.424072,2926.898926,248700
2020/2/13,2927.144043,2935.406006,2901.24292,2906.073975,274800
2020/2/14,2899.865967,2926.943115,2899.573975,2917.008057,250700
2020/2/17,2924.990967,2983.636963,2924.990967,2983.62207,313200
2020/2/18,2981.409912,2990.600098,2960.774902,2984.971924,311700
2020/2/19,2979.521973,2998.271973,2971.822021,2975.4021,315100
2020/2/20,2981.879883,3031.371094,2968.445068,3030.154053,345700
2020/2/21,3022.246094,3058.897949,3020.141113,3039.668945,364600
2020/2/24,3027.893066,3042.181885,3007.355957,3031.23291,370400
2020/2/25,2982.070068,3016.946045,2943.717041,3013.050049,441600
2020/2/26,2987.928955,2987.928955,2987.928955,2987.928955,0
2020/2/27,2992.48999,3009.459961,2980.47998,2991.330078,350500
2020/2/28,2924.641113,2948.125977,2878.543945,2880.303955,401200
2020/3/2,2899.310059,2982.50708,2899.310059,2970.930908,367300
2020/3/3,3006.888916,3026.842041,2976.623047,2992.896973,410100
2020/3/4,2981.805908,3012.003906,2974.35791,3011.666016,353300
2020/3/5,3036.155029,3074.25708,3022.926025,3071.677002,445400
2020/3/6,3039.939941,3052.444092,3029.462891,3034.510986,362100
2020/3/9,2987.180908,2989.205078,2940.714111,2943.291016,414600
2020/3/10,2918.935059,3000.295898,2904.799072,2996.761963,393300
2020/3/11,3001.761963,3010.029053,2968.51709,2968.51709,352500
2020/3/12,2936.016113,2944.465088,2906.283936,2923.486084,307800
2020/3/13,2804.231934,2910.881104,2799.983887,2887.427002,366500
2020/3/16,2897.301025,2898.034912,2784.662109,2789.253906,351900
2020/3/17,2796.283936,2826.906982,2715.220947,2779.641113,306100
2020/3/18,2792.322021,2815.874023,2728.756104,2728.756104,291200
2020/3/19,2719.406006,2736.820068,2646.804932,2702.129883,302300
2020/3/20,2727.019043,2751.895996,2702.49292,2745.61792,252000
2020/3/23,2677.590088,2703.330078,2656.5,2660.169922,249800
2020/3/24,2703.019043,2723.406982,2667.133057,2722.437988,257000
2020/3/25,2775.302979,2788.63501,2757.802002,2781.591064,273100
2020/3/26,2761.895996,2788.503906,2753.427979,2764.910889,234100
2020/3/27,2792.983887,2805.548096,2771.756104,2772.202881,240800
2020/3/30,2739.718994,2759.099121,2723.053955,2747.214111,239700
2020/3/31,2767.306885,2771.167969,2743.11499,2750.295898,218600
2020/4/1,2743.541016,2773.364014,2731.079102,2734.521973,217300
2020/4/2,2720.228027,2780.637939,2719.904053,2780.637939,217900
2020/4/3,2773.575928,2780.586914,2754.072998,2763.987061,200800
2020/4/7,2806.968018,2823.2771,2801.839111,2820.762939,270200
2020/4/8,2805.916992,2823.214111,2800.295898,2815.368896,243500
2020/4/9,2825.839111,2832.39502,2820.433105,2825.904053,238200
2020/4/10,2827.187012,2833.014893,2789.976074,2796.631104,233500
2020/4/13,2784.5979,2792.891113,2774.081055,2783.048096,177100
2020/4/14,2794.801025,2827.298096,2789.427979,2827.282959,202700
2020/4/15,2826.662109,2829.75,2808.704102,2811.174072,205600
2020/4/16,2798.429932,2823.337891,2796.839111,2819.935059,203000
2020/4/17,2835.558105,2854.959961,2830.021973,2838.495117,245700
2020/4/20,2840.408936,2852.98999,2833.261963,2852.552979,211800
2020/4/21,2842.237061,2842.237061,2808.020996,2827.012939,233200
2020/4/22,2814.065918,2843.97998,2808.481934,2843.97998,217300
2020/4/23,2850.51001,2853.635986,2835.895996,2838.499023,248800
2020/4/24,2834.938965,2834.938965,2802.499023,2808.529053,235200
2020/4/27,2812.241943,2832.666016,2802.958008,2815.495117,210100
2020/4/28,2819.990967,2821.745117,2758.246094,2810.023926,253900
2020/4/29,2801.383057,2831.763916,2800.738037,2822.441895,202100
2020/4/30,2832.384033,2865.590088,2832.384033,2860.082031,242500
2020/5/6,2831.633057,2879.262939,2830.654053,2878.139893,249800
2020/5/7,2876.4729,2882.021973,2864.581055,2871.522949,226700
2020/5/8,2882.709961,2903.800049,2879.199951,2895.340088,226800
2020/5/11,2901.570068,2914.280029,2884.379883,2894.800049,225100
2020/5/12,2894.616943,2897.9021,2871.22998,2891.555908,197100
2020/5/13,2882.955078,2900.259033,2875.534912,2898.050049,185100
2020/5/14,2887.058105,2887.058105,2869.183105,2870.342041,197800
2020/5/15,2880.707031,2884.219971,2863.370117,2868.458984,189000
2020/5/18,2872.523926,2889.97998,2862.270996,2875.417969,226000
2020/5/19,2897.687012,2900.218994,2887.576904,2898.575928,197200
2020/5/20,2896.466064,2896.466064,2876.177002,2883.738037,210500
2020/5/21,2890.720947,2891.518066,2864.207031,2867.924072,203500
2020/5/22,2863.045898,2863.045898,2808.018066,2813.764893,209100
2020/5/25,2816.23999,2821.5,2802.469971,2817.969971,172900
2020/5/26,2827.896973,2848.336914,2825.900879,2846.547119,174600
2020/5/27,2847.320068,2848.99707,2831.927979,2836.803955,198100
2020/5/28,2838.207031,2861.924072,2820.145996,2846.221924,207500
2020/5/29,2835.583984,2855.375977,2829.626953,2852.351074,206800
2020/6/1,2871.964111,2917.150879,2871.964111,2915.430908,260200
2020/6/2,2916.316895,2926.358887,2909.12793,2921.397949,256100
2020/6/3,2930.391113,2942.76001,2922.660889,2923.371094,255700
2020/6/4,2931.837891,2932.968018,2910.751953,2919.250977,226600
2020/6/5,2923.188965,2930.799072,2909.11792,2930.799072,217400
2020/6/8,2941.981934,2950.065918,2934.209961,2937.770996,231100
2020/6/9,2939.534912,2957.118896,2932.938965,2956.112061,209000
2020/6/10,2951.278076,2951.330078,2934.843018,2943.75293,207900
2020/6/11,2939.791016,2952.650879,2912.193115,2920.896973,233700
2020/6/12,2876.802979,2930.254883,2872.616943,2919.740967,236000
2020/6/15,2908.280029,2922.540039,2890.030029,2890.030029,243200
2020/6/16,2912.830078,2931.780029,2909.129883,2931.75,223300
2020/6/17,2932.669922,2936.620117,2919.040039,2935.870117,234700
2020/6/18,2929.879883,2942.899902,2920.110107,2939.320068,258700
2020/6/19,2938.790039,2973.320068,2935.820068,2967.629883,264300
2020/6/22,2966.900879,2983.437988,2959.034912,2965.271973,267900
2020/6/23,2960.887939,2972.403076,2949.846924,2970.620117,225200
2020/6/24,2972.98291,2982.943115,2971.224121,2979.551025,213200
2020/6/29,2973.075928,2977.912109,2951.77002,2961.516113,220600
2020/6/30,2965.10498,2990.824951,2965.10498,2984.674072,215000
2020/7/1,2991.180908,3026.186035,2984.983887,3025.980957,273300
2020/7/2,3023.718994,3092.443115,3021.674072,3090.569092,391100
2020/7/3,3103.995117,3152.812988,3103.995117,3152.812988,458800
2020/7/6,3187.839111,3337.271973,3187.839111,3332.881104,643900
2020/7/7,3380.954102,3407.081055,3336.241943,3345.336914,657800
2020/7/8,3337.552002,3421.531006,3327.706055,3403.439941,587100
2020/7/9,3403.48291,3456.971924,3393.637939,3450.593994,620000
2020/7/10,3418.935059,3433.108887,3372.50708,3383.322021,556100
2020/7/13,3379.386963,3458.791016,3369.038086,3443.285889,558000
2020/7/14,3435.023926,3451.221924,3366.083008,3414.618896,543200
2020/7/15,3422.077881,3432.450928,3345.749023,3361.303955,492000
2020/7/16,3356.358887,3373.531982,3209.727051,3210.099121,490600
2020/7/17,3214.4021,3252.779053,3181.274902,3214.128906,359700
2020/7/20,3243.910889,3314.148926,3220.684082,3314.148926,418600
2020/7/21,3330.547119,3336.678955,3300.572021,3320.89502,359300
2020/7/22,3315.181885,3381.976074,3311.785889,3333.164063,393300
2020/7/23,3306.148926,3336.300049,3257.826904,3325.110107,407000
2020/7/24,3310.64502,3319.126953,3184.965088,3196.768066,427100
2020/7/27,3210.385986,3221.985107,3174.657959,3205.227051,299300
2020/7/28,3226.133057,3245.297119,3208.493896,3227.959961,289400
2020/7/29,3221.988037,3294.552002,3209.98999,3294.552002,324900
2020/7/30,3299.572021,3312.450928,3282.162109,3286.822021,340700
